InstructionsFilepath,Instructions2Filepath,category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,correctButton,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,babySteps.thisRepN,babySteps.thisTrialN,babySteps.thisN,babySteps.thisIndex,babyloop.thisRepN,babyloop.thisTrialN,babyloop.thisN,babyloop.thisIndex,trainLoop.thisRepN,trainLoop.thisTrialN,trainLoop.thisN,trainLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,IntroBaby.started,key_resp_14.started,text_17.started,IntroBaby.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,taskcue.started,cue.started,cue.stopped,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,bResponse.started,fixCross_2.started,text1_2.started,text2_2.started,text3_2.started,text4_2.started,text5_2.started,text6_2.started,text7_2.started,text8_2.started,kb_2.started,num1_2.started,num2_2.started,num3_2.started,num4_2.started,key_resp_2.started,bResponse.stopped,kb_2.keys,kb_2.rt,kb_2.duration,key_resp_2.keys,trainingIntro.started,text_20.started,key_resp_15.started,trainingIntro.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,codeAcc.started,kb.rt,kb.duration,codeAcc.stopped,ITI.started,fixCrossR.started,text_total.started,text_acc.started,text_total.stopped,text_acc.stopped,fixCrossR.stopped,ITI.stopped,tybb.started,key_resp_13.started,fixCrossR_5.started,tybb.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,turtle,2,stim//ori2.png,stim//turtle2.png,Horse,Shoe,Car,Turtle,Full Left,Full Right,Half Right,Half Left,True,4,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,0,0,0,0,415.2380511999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.07520999998087,414.10465910000494,415.2380511999945,415.0886288000038,415.08932249998907,415.2380511999945,415.2380511999945,415.49061199999414,415.49061199999414,415.4767542000045,415.4767857999541,415.49061199999414,415.8742276999983,415.72478359995876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori2.png,stim//turtle2.png,Horse,Shoe,Car,Turtle,Full Left,Full Right,Half Right,Half Left,True,4,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,1,0,1,0,415.8742276999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.72522039996693,415.8742276999983,415.8742276999983,416.12384129996644,416.12384129996644,416.1095968000009,416.10961629997473,416.12384129996644,416.60466369998176,416.35812759998953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori2.png,stim//turtle2.png,Horse,Shoe,Car,Turtle,Full Left,Full Right,Half Right,Half Left,True,4,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,2,0,2,0,416.60466369998176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.3586535999784,416.60466369998176,416.60466369998176,416.8539186999551,416.8539186999551,416.83823069999926,416.8382623999496,416.8539186999551,417.50405819999287,417.0882382999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,2,stim//ori2.png,stim//turtle2.png,Horse,Shoe,Car,Turtle,Full Left,Full Right,Half Right,Half Left,True,4,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.45993509999244,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,417.50405819999287,420.10409629996866,4,420.1057571999845,1.6887255000183359,None,420.1061460999772,420.1061650000047,420.1214413999696,420.1214413999696,420.1214413999696,421.3238677000045,421.3238677000045,422.7740811999538,422.7580401999876,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori2.png,stim//turtle3.png,Full Left,Half Left,Half Right,Full Right,Shoe,Horse,Turtle,Car,False,3,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,0,0,0,0,423.9049245999777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.7584654999664,422.7740811999538,423.9049245999777,423.75764209998306,423.7583963999641,423.9049245999777,423.9049245999777,424.15705579996575,424.15705579996575,424.14247399999294,424.1424932999653,424.15705579996575,424.5374424000038,424.3912657999899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori2.png,stim//turtle3.png,Full Left,Half Left,Half Right,Full Right,Shoe,Horse,Turtle,Car,False,3,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,1,0,1,0,424.5374424000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.39169929997297,424.5374424000038,424.5374424000038,424.78746649995446,424.78746649995446,424.77153519995045,424.77156779996585,424.78746649995446,425.25646279996727,425.02141459996346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori2.png,stim//turtle3.png,Full Left,Half Left,Half Right,Full Right,Shoe,Horse,Turtle,Car,False,3,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,2,0,2,0,425.25646279996727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.02195490000304,425.25646279996727,425.25646279996727,425.5065408999799,425.5065408999799,425.49194569996325,425.4919652999961,425.5065408999799,426.2537956999731,425.74118429998634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,3,stim//ori2.png,stim//turtle3.png,Full Left,Half Left,Half Right,Full Right,Shoe,Horse,Turtle,Car,False,3,2.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.2098580999882,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,426.2537956999731,428.75413479999406,3,428.75582639995264,1.4717021000105888,None,428.75621729996055,428.75623699999414,428.77120869996725,428.77120869996725,428.77120869996725,429.9737638999941,429.9737638999941,431.3377185999998,431.30783319997136,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,2,stim//obj2.png,stim//shoe2.png,Car,Turtle,Shoe,Horse,Full Left,Full Right,Half Left,Half Right,True,3,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,0,0,0,0,432.4878444999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.30818719998933,431.3377185999998,432.4878444999922,432.3217318999814,432.32248209998943,432.4878444999922,432.4878444999922,432.7371300999657,432.7371300999657,432.72100259998115,432.72102379996795,432.7371300999657,433.12205219996395,432.97127429995453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,2,stim//obj2.png,stim//shoe2.png,Car,Turtle,Shoe,Horse,Full Left,Full Right,Half Left,Half Right,True,3,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,1,0,1,0,433.12205219996395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.97181369998725,433.12205219996395,433.12205219996395,433.37308759998996,433.37308759998996,433.35875309997937,433.3587786999997,433.37308759998996,433.85376799997175,433.60725929995533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,2,stim//obj2.png,stim//shoe2.png,Car,Turtle,Shoe,Horse,Full Left,Full Right,Half Left,Half Right,True,3,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,2,0,2,0,433.85376799997175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.60765299998457,433.85376799997175,433.85376799997175,434.10381659999257,434.10381659999257,434.0877373999683,434.08776809996925,434.10381659999257,434.756631599972,434.33783380000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,shoe,2,stim//obj2.png,stim//shoe2.png,Car,Turtle,Shoe,Horse,Full Left,Full Right,Half Left,Half Right,True,3,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.71586219995515,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,434.756631599972,437.3538778999937,3,437.3560150999692,1.1225225999951363,None,437.356538299995,437.35656539996853,437.3718413999886,437.3718413999886,437.3718413999886,438.573530499998,438.573530499998,439.9072393999668,439.89103569998406,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//obj2.png,stim//car1.png,Half Left,Full Left,Full Right,Half Right,Horse,Shoe,Car,Turtle,False,3,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,0,0,0,0,441.03688259999035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.89144139998825,439.9072393999668,441.03688259999035,440.89097929996205,440.89201599999797,441.03688259999035,441.03688259999035,441.28704809997,441.28704809997,441.27073259995086,441.270752499986,441.28704809997,441.67395430000033,441.5208391000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//obj2.png,stim//car1.png,Half Left,Full Left,Full Right,Half Right,Horse,Shoe,Car,Turtle,False,3,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,1,0,1,0,441.67395430000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.5213844999671,441.67395430000033,441.67395430000033,441.9229946999694,441.9229946999694,441.9084488999797,441.9084687999566,441.9229946999694,442.4035954999854,442.1567681999877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//obj2.png,stim//car1.png,Half Left,Full Left,Full Right,Half Right,Horse,Shoe,Car,Turtle,False,3,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,2,0,2,0,442.4035954999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.1571660999907,442.4035954999854,442.4035954999854,442.65363209997304,442.65363209997304,442.63750259997323,442.63753019995056,442.65363209997304,443.3035697999876,442.88753279997036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,1,stim//obj2.png,stim//car1.png,Half Left,Full Left,Full Right,Half Right,Horse,Shoe,Car,Turtle,False,3,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.25716499995906,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,443.3035697999876,445.89046109997435,3,445.8921455999953,1.1922489000135101,None,445.89255309995497,445.8925733999931,445.9208429999999,445.9208429999999,445.9208429999999,447.12003339995863,447.12003339995863,448.5035282999743,448.4877184999641,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//obj1.png,stim//car4.png,Car,Shoe,Horse,Turtle,Full Right,Half Left,Full Left,Half Right,True,1,2.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,0,0,0,0,449.63682569999946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.4882628999767,448.5035282999743,449.63682569999946,449.4875958999619,449.48832609999226,449.63682569999946,449.63682569999946,449.8868265999481,449.8868265999481,449.8707974999561,449.87081729999045,449.8868265999481,450.2699681999511,450.1210572999553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//obj1.png,stim//car4.png,Car,Shoe,Horse,Turtle,Full Right,Half Left,Full Left,Half Right,True,1,2.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,1,0,1,0,450.2699681999511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.1215958999819,450.2699681999511,450.2699681999511,450.5202344999998,450.5202344999998,450.5044726000051,450.5045033999486,450.5202344999998,450.9909382999758,450.75447349995375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//obj1.png,stim//car4.png,Car,Shoe,Horse,Turtle,Full Right,Half Left,Full Left,Half Right,True,1,2.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,2,0,2,0,450.9909382999758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.7550270999782,450.9909382999758,450.9909382999758,451.23950819997117,451.23950819997117,451.22504930000287,451.2250700999866,451.23950819997117,452.00408509996487,451.4735599999549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,4,stim//obj1.png,stim//car4.png,Car,Shoe,Horse,Turtle,Full Right,Half Left,Full Left,Half Right,True,1,2.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.95300119998865,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,452.00408509996487,454.48963499994716,1,454.49130719999084,1.5542919000145048,None,454.4916881999816,454.49170739995316,454.51990009995643,454.51990009995643,454.51990009995643,455.7201204999583,455.7201204999583,457.06989789998624,457.05413709999993,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori2.png,stim//car3.png,Shoe,Horse,Car,Turtle,Half Right,Full Right,Half Left,Full Left,True,1,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,0,0,0,0,458.20315329998266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.054680799949,457.06989789998624,458.20315329998266,458.0539684999967,458.0550209999783,458.20315329998266,458.20315329998266,458.4533070999896,458.4533070999896,458.437545599998,458.4375773999491,458.4533070999896,458.85357709997334,458.6874631999526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori2.png,stim//car3.png,Shoe,Horse,Car,Turtle,Half Right,Full Right,Half Left,Full Left,True,1,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,1,0,1,0,458.85357709997334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.68803209997714,458.85357709997334,458.85357709997334,459.10321929998463,459.10321929998463,459.0871206999873,459.08714039996266,459.10321929998463,459.58733889996074,459.3375710999826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori2.png,stim//car3.png,Shoe,Horse,Car,Turtle,Half Right,Full Right,Half Left,Full Left,True,1,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,2,0,2,0,459.58733889996074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.3379325999995,459.58733889996074,459.58733889996074,459.83676269999705,459.83676269999705,459.8209357999731,459.82096769998316,459.83676269999705,460.5032744999626,460.0705423000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,car,3,stim//ori2.png,stim//car3.png,Shoe,Horse,Car,Turtle,Half Right,Full Right,Half Left,Full Left,True,1,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.4621884999797,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,460.5032744999626,463.0866021999973,1,463.08822059998056,2.1393595000263304,None,463.08863489999203,463.08865419996437,463.1037876000046,463.1037876000046,463.1037876000046,464.3067461999599,464.3067461999599,465.47328739997465,465.45727739995345,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//ori2.png,stim//turtle1.png,Full Left,Half Left,Half Right,Full Right,Car,Turtle,Shoe,Horse,False,1,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,0,0,0,0,466.6199651999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.45788829994854,465.47328739997465,466.6199651999632,466.457221699995,466.45793429994956,466.6199651999632,466.6199651999632,466.8699555999483,466.8699555999483,466.8539761999855,466.8540082999971,466.8699555999483,467.2555105999927,467.10408520000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
,,turtle,1,stim//ori2.png,stim//turtle1.png,Full Left,Half Left,Half Right,Full Right,Car,Turtle,Shoe,Horse,False,1,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,1,0,1,0,467.2555105999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.1045748000033,467.2555105999927,467.2555105999927,467.50592500000494,467.50592500000494,467.49140419997275,467.491424799955,467.50592500000494,467.9865246999543,467.739740399993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,2023-11-09_13h26.01.886,pilotv2,2023.2.3,59.76657566585412,2023-11-09 13h27.05.784419 +0100,
